f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
9576576576.576576,(-0.005350932847174583-0.001671107385020909j),(-0.007236461358892353+0.005627512797015469j),(0.7614836551233153+0.5018518363667392j),(-0.05130843891409043+0.05816702431196352j),(0.6817734358872319+0.5002648308700146j),(-0.21856701546168078+0.21491597774175353j),(-0.127701265828993+0.13091398822984301j),(0.03985510961804082+0.0007935027483624885j),(0.03985510961804202+0.0007935027483617907j),(-0.14217418854677843+0.14216901382387406j)
9585585585.585587,(-0.005178814138586119-0.001316141601524462j),(-0.0065303833439750505+0.005387384109817858j),(0.7900240794942569+0.4564595160256917j),(-0.0446099678999635+0.05485461434863381j),(0.7174534875121579+0.4605721040680948j),(-0.19231549947044868+0.2048535070253167j),(-0.11193235034123157+0.12446667657715763j),(0.03628529599105015-0.002056294021202947j),(0.036285295991048926-0.002056294021200146j),(-0.12499311702918035+0.13524144479679306j)
9594594594.594595,(-0.00497902263575134-0.0010207918055935294j),(-0.005846776859594803+0.005050934107842492j),(0.8158576047760787+0.4093847385335522j),(-0.03834060790638386+0.050774786651755735j),(0.7509396620853067+0.41744276762028054j),(-0.1671350610079682+0.1913666978314169j),(-0.09689105759758067+0.11601980813374416j),(0.03245897134538577-0.004029014543363361j),(0.03245897134538836-0.0040290145433637126j),(-0.10858461131677184+0.12612167634942822j)
9603603603.603603,(-0.004764689194314942-0.0007883923274809579j),(-0.005200739323928741+0.004618934743522166j),(0.8388742089923936+0.3607903198511109j),(-0.03258900594519962+0.045982183243603036j),(0.781758691839484+0.3709640545022404j),(-0.14352832968631965+0.17453576749957836j),(-0.08285792849183042+0.10564004062806871j),(0.02855775857645429-0.005086867325564244j),(0.02855775857645433-0.005086867325565854j),(-0.0932594071396887+0.11487791011511285j)
9612612612.612612,(-0.004549690483678648-0.0006194768113839677j),(-0.004607837098206287+0.004094976061439909j),(0.8589740601980065+0.31084811406411317j),(-0.027436954116097936+0.040541910544120444j),(0.8094283442523686+0.3213084266113629j),(-0.12200307992879324+0.15452817413989658j),(-0.07011217992423864+0.093440066280568j),(0.024772857972818127-0.0052301562736226j),(0.024772857972819383-0.005230156273627214j),(-0.07932785412065245+0.10163001840344903j)
9621621621.621622,(-0.004348007774751472-0.0005115398459031584j),(-0.004083478171986059+0.003485697105222039j),(0.8760685416683518+0.2597382862735227j),(-0.022958095077161865+0.03452868960574604j),(0.8334758001841815+0.2687391913363456j),(-0.10305393283330014+0.1316038995820889j),(-0.058922535783245536+0.0795805974886957j),(0.021296370742084153-0.004500452531413179j),(0.02129637074208386-0.004500452531410485j),(-0.06708949212721571+0.08655199169913964j)
9630630630.63063,(-0.004173000035346375-0.0004589639994664052j),(-0.0036421974448259953+0.002800853430599888j),(0.8900812079727679+0.20764843312660125j),(-0.019216732169542214+0.02802583156860247j),(0.853458260921171+0.21361149865085174j),(-0.08714182172013057+0.10611614243170443j),(-0.049537079500009816+0.06427013356955358j),(0.01831147352579774-0.0029815327621247217j),(0.018311473525797935-0.002981532762126064j),(-0.056821474389662625+0.06987184043075348j)
9639639639.639639,(-0.004036640537278757-0.0004531447662365906j),(-0.003296903723106084+0.0020531883749173706j),(0.9009486453098607+0.15477256013172594j),(-0.016266771272522476+0.02112405122153281j),(0.8689844301134588+0.15636785448983997j),(-0.07467257357571243+0.07850655181599182j),(-0.04217276870101149+0.04776211314384501j),(0.015982107598201324-0.000797647179057231j),(0.0159821075982004-0.0007976471790568634j),(-0.04876657614722301+0.05186848989367967j)
9648648648.64865,(-0.003948779145206915-0.00048282893957968254j),(-0.003058150539731474+0.0012580922444428017j),(0.9086212108844414+0.10130993011839898j),(-0.014150819904463204+0.013920136561565453j),(0.8797351693822713+0.09752774942054744j),(-0.06597630626362265+0.049294596001175264j),(-0.0370054125443117+0.03034927403692743j),(0.014443020751084995+0.0018910903489259435j),(0.014443020751086381+0.001891090348925767j),(-0.04312171362377415+0.032865458525813296j)
9657657657.657658,(-0.003916498631630516-0.0005346594823122663j),(-0.002933499097117079+0.00043305604547778844j),(0.9130636286738598+0.047463802238874614j),(-0.01289946640029969+0.00651549709794552j),(0.8854814633644725+0.037671611420154766j),(-0.06128950474489084+0.019061270150549675j),(-0.03416098647547789+0.01235532757876937j),(0.013791082654694692+0.004896095409361299j),(0.013791082654694697+0.004896095409358606j),(-0.040027984669713156+0.013221439669725816j)
9666666666.666666,(-0.003943630334828863-0.0005938951804258961j),(-0.002927038620615583-0.0004030488165943811j),(0.9142554226697861-0.006559914551283891j),(-0.012530758175673423-0.0009853819624580356j),(0.8860979159576523-0.022580036393860376j),(-0.060741553855000206-0.011571980247248639j),(-0.03370911739472139-0.005875632288258792j),(0.014078753356066362+0.008010060921287794j),(0.014078753356065964+0.008010060921288708j),(-0.03956319463595172-0.006681729921447958j)
9675675675.675676,(-0.00403048145826318-0.0006452504580343466j),(-0.0030391164029023154-0.0012308105270055804j),(0.9121911734876296-0.06055406588452003j),(-0.01304989322628673-0.008476548914038644j),(0.8815703555996479-0.08259071177690099j),(-0.06434714937005846-0.04196762312787843j),(-0.035659404895270155-0.0239912754939533j),(0.0153104089439907+0.011018322946191452j),(0.015310408943993051+0.011018322946189357j),(-0.04173763770107463-0.026452896547963765j)
9684684684.684685,(-0.0041738046236391435-0.000673784077694542j),(-0.003266308143673612-0.0020311655360516507j),(0.9068805898864989-0.11431168401748328j),(-0.014449133323035294-0.01585222490064262j),(0.8719967176082057-0.14173345110153163j),(-0.07200541912845627-0.07149774281486898j),(-0.039960968082071974-0.04164381832170456j),(0.017441936139147973+0.013710883542024925j),(0.01744193613914821+0.013710883542022803j),(-0.046493584369420755-0.04570614939380685j)
9693693693.693693,(-0.004367013290379862-0.0006657584612131118j),(-0.0036016321979543235-0.00278625792179853j),(0.8983483929098752-0.1676274160683769j),(-0.01670794117009358-0.02300843899964029j),(0.8575811052283004-0.1994154878320944j),(-0.08350585256322456-0.0995689452028524j),(-0.04650526466870449-0.05850243417944798j),(0.020383643840787613+0.015894035881858868j),(0.020383643840788564+0.015894035881858438j),(-0.05370852906461355-0.0640749500230447j)
9702702702.702703,(-0.004600619008457485-0.0006093955215377145j),(-0.004034983709502917-0.0034801956011407884j),(0.886634016643367-0.22029891725993642j),(-0.019793337483933488-0.029844624876063278j),(0.8386216819656664-0.25510010336688865j),(-0.09854038627842501-0.12564444082351184j),(-0.05513187817167619-0.07426433724864694j),(0.024006167338850002+0.017400593053476486j),(0.024006167338850384+0.01740059305347591j),(-0.06320184559068213-0.08122472845092826j)
9711711711.711712,(-0.004862843012243434-0.0004954693178145508j),(-0.004553741155638828-0.004099643975051137j),(0.8717911355812826-0.2721281796491478j),(-0.02366046792787884-0.03626514647759269j),(0.8154936855334389-0.30832401231747897j),(-0.1167203557758355-0.1492616719699479j),(-0.06563667069621817-0.08866376524871941j),(0.028148725023922072+0.018097916334165864j),(0.02814872502392187+0.018097916334165264j),(-0.07474415300749639-0.09686305319882109j)
9720720720.72072,(-0.0051403391782117724-0.00031769754762903113j),(-0.005143482355700862-0.004634219304185699j),(0.8538870339371476-0.32292276976015655j),(-0.028253364453854374-0.04218072309824332j),(0.7886292759841055-0.35870923194355575j),(-0.1375966014409874-0.17004443784500092j),(-0.07778150059172037-0.10147836116743629j),(0.0326288789765212+0.017893231091699994j),(0.032628878976522856+0.017893231091698315j),(-0.0880684653031212-0.11074679977580806j)
9729729729.72973,(-0.0054189597467342865-7.291863687444722e-05j),(-0.005788741385844724-0.005076668869732473j),(0.8330018366532965-0.372496952465212j),(-0.03350588112291961-0.04750972795227647j),(0.758496086308363-0.4059690559708402j),(-0.16068086147763902-0.18770914241009728j),(-0.09130462991443468-0.11253276631145423j),(0.037252875172467344+0.016736051752813907j),(0.03725287517246749+0.016736051752813574j),(-0.10288211268612345-0.12268610405091968j)
9738738738.738739,(-0.0056844991815035995+0.00023893538240404855j),(-0.006473741832626424-0.005422848419756036j),(0.8092276252049486-0.4206726830689323j),(-0.03934278104819607-0.05217933886068556j),(0.7255762400356611-0.4499083886424659j),(-0.18546668857462512-0.2020654254953266j),(-0.1059309929787839-0.12169953375824936j),(0.041825692584642075+0.014617852786765546j),(0.04182569258464422+0.014617852786768783j),(-0.11887847664403683-0.13254523059776332j)
9747747747.747747,(-0.005923363050278407+0.0006150413755642292j),(-0.00718305334838084-0.005671526060833154j),(0.7826674635062841-0.467280454532381j),(-0.0456809487683091-0.05612652445325994j),(0.6903472926122554-0.49041920182602206j),(-0.2114484352733989-0.21301194502291687j),(-0.12138163867247323-0.1288977086772552j),(0.046160085447014075+0.011569373646820863j),(0.04616008544701338+0.011569373646821202j),(-0.1357477453692343-0.14024076079892203j)
9756756756.756756,(-0.006123124773339816+0.001050022278870355j),(-0.007902134460566514-0.005824053658099106j),(0.7534343603469054-0.51215999185157j),(-0.05243070107117911-0.059298854160172144j),(0.6532661246353724-0.5274722030471322j),(-0.2381372822263726-0.220528403620056j),(-0.13738185718820894-0.13408957523201495j),(0.05008411785576582+0.007656105597779941j),(0.05008411785576725+0.007656105597782105j),(-0.15318612610934357-0.1457376825482125j)
9765765765.765766,(-0.006272950266005772+0.0015363734680850505j),(-0.008617741799503226-0.0058839515947786344j),(0.7216501949089658-0.5551607905607978j),(-0.059497168946772774-0.06165512499346696j),(0.6147563526344892-0.5611059355959904j),(-0.26507374657278354-0.22466504659780975j),(-0.15366771596027537-0.13727613420086016j),(0.05344692113723963+0.002972572517597353j),(0.05344692113723755+0.0029725725175945433j),(-0.17090319955928068-0.14904403739041666j)
9774774774.774775,(-0.0063638862060168555+0.002064934260324669j),(-0.009318201654835823-0.005856451357261504j),(0.6874446311578162-0.5961425009972752j),(-0.06678172382540187-0.0631658025415224j),(0.5751993995346238-0.5914144986269441j),(-0.2918365320178429-0.22553082551453033j),(-0.16999092626678663-0.13849186267076474j),(0.05612261581159678-0.0023640011851656026j),(0.05612261581159403-0.002364001185164208j),(-0.18862732957645756-0.1502047653852884j)
9783783783.783783,(-0.006389020132935186+0.0026253663562462726j),(-0.009993552297496308-0.005748034570752035j),(0.6509540453892383-0.6349751642210495j),(-0.07418342242022058-0.06381327760705977j),(0.5349290295886071-0.6185349215622502j),(-0.3180479205398376-0.22328126843112994j),(-0.18612211918253282-0.13779923844834333j),(0.058012507900315265-0.008220121329399418j),(0.058012507900315584-0.00822012132939956j),(-0.20610922377752564-0.14929530758984624j)
9792792792.792793,(-0.006343529073302823+0.003206609415416284j),(-0.010635574053106708-0.005565998754359508j),(0.6123204890806763-0.6715393092467794j),(-0.08160044620517047-0.06359194343600374j),(0.4942289219360837-0.6426350053333115j),(-0.3433761374982092-0.21810687669760476j),(-0.20185271779858302-0.1352834113124445j),(0.059045783572296125-0.014452151956733869j),(0.05904578357229663-0.014452151956734466j),(-0.22312386590479658-0.1464154088211643j)
9801801801.801802,(-0.0062246379543337005+0.0037972931114277353j),(-0.01123772875704633-0.005318070938291938j),(0.5716907065521688-0.7057259244514814j),(-0.0889315136948997-0.06250810146179182j),(0.4533327312735832-0.6639021999814552j),(-0.36753524908193463-0.2102226255933793j),(-0.21699565263137072-0.1310472925892931j),(0.05917898763929267-0.02091186223501264j),(0.059178987639292205-0.020911862235012194j),(-0.23947111014546402-0.14168343446587792j)
9810810810.81081,(-0.0060315103317097885+0.004386093626017329j),(-0.011795031575679876-0.0050120816977220276j),(0.5292152239142908-0.7374363186322745j),(-0.09607724612733382-0.06057970590008923j),(0.41242604699431573-0.6825338591149528j),(-0.3902831899823456-0.19985891755993113j),(-0.2313851864791599-0.12520723003228793j),(0.05839458845998798-0.02745122975866061j),(0.05839458845998745-0.027451229758661405j),(-0.2549752496305192-0.13523139342773277j)
9819819819.81982,(-0.005765092782891557+0.004962029806175605j),(-0.01230387711338543-0.004655704912406015j),(0.4850475224782252-0.7665818891766154j),(-0.10294146976328233-0.057835959364423505j),(0.37164969031215167-0.6987290183564232j),(-0.41141849322243934-0.18725414373663424j),(-0.24487610437947532-0.1178893466381227j),(0.05669891608303677-0.03392643541009595j),(0.056698916083036746-0.0339264354100956j),(-0.2694838586062461-0.1272007564629356j)
9828828828.828829,(-0.005427931600378438+0.005514699768672027j),(-0.012761839137742856-0.00425626301001919j),(0.43934330634158525-0.7930838161664809j),(-0.10943244069572218-0.05431677294536411j),(0.33110385837640477-0.7126816967595603j),(-0.4307762272354235-0.17264886151077907j),(-0.25734249482783006-0.10922655421805214j),(0.05411972398259026-0.040201059703459587j),(0.054119723982589095-0.04020105970345901j),(-0.2828661731033156-0.11773908023809164j)
9837837837.837837,(-0.00502397693248352+0.006034462576155752j),(-0.013167459921374969-0.0038205936075018376j),(0.39225987034804305-0.8168727019778883j),(-0.1154639806967124-0.05007210493585822j),(0.29085271449759853-0.7245756176923348j),(-0.448223558340842-0.15628149318874227j),(-0.2686763095974021-0.0993562054547983j),(0.05070357792522215-0.04614854214277676j),(0.05070357792522197-0.04614854214277589j),(-0.29501122944015234-0.10699739266980224j)
9846846846.846848,(-0.004558385850184171+0.006512571921427346j),(-0.013520041708250843-0.003354971128730195j),(0.3439555711517679-0.8378881760839556j),(-0.12095651512532578-0.04516119264344938j),(0.25092911865161416-0.7345801836728449j),(-0.463655265474218-0.13838538835282715j),(-0.2787858485915211-0.08841831936940785j),(0.0465132262500778-0.051653996205555656j),(0.046513226250076506-0.05165399620555616j),(-0.3058259320080225-0.09512826162686838j)
9855855855.855856,(-0.0040373323584924625+0.006941269837279607j),(-0.013819449558051283-0.002865075845434318j),(0.2945894007861311-0.8560784843655816j),(-0.1258380061940377-0.03965169157360199j),(0.21133928197822482-0.7428475101841904j),(-0.47698944888087225-0.11918706189671335j),(-0.28759427797940357-0.0765543008897234j),(0.04162505940395255-0.0566154870906952j),(0.04162505940395334-0.056615487090695374j),(-0.31523317709550663-0.08228445258059186j)
9864864864.864864,(-0.003467829341085152+0.00731384861547546j),(-0.014065932027181746-0.0023560025352318444j),(0.2443206590174687-0.871400081331855j),(-0.13004477688025762-0.03361873577771898j),(0.17206720716952706-0.7495103181097839j),(-0.4881636014069564-0.09890541243167109j),(-0.29503825711642523-0.06390607156946337j),(0.0361267259239703-0.06094488161103568j),(0.03612672592397143-0.06094488161103498j),(-0.3231701211707886-0.06861807663992756j)
9873873873.873875,(-0.0028575649187966845+0.007624688658614431j),(-0.01425996390111639-0.0018323012759875901j),(0.19330871791827955-0.8838172423141145j),(-0.13352222243183506-0.027143932423780312j),(0.13307884105154721-0.7546804954186234j),(-0.49713115243650774-0.077751733741024j),(-0.3010667235330551-0.05061553180641446j),(0.03011493843336639-0.06456837344774545j),(0.030114938433366364-0.06456837344774707j),(-0.32958665133528803-0.054280134358388736j)
9882882882.882883,(-0.0022147537221214597+0.00786927913797697j),(-0.014402113502988909-0.0012980435492068471j),(0.14171286956682422-0.8933017109871259j),(-0.13622540772968328-0.020314302759726052j),(0.09432591623185915-0.7584481598228473j),(-0.5038585504763394-0.05593034860849741j),(-0.3056398656000218-0.03682428213490519j),(0.023693476667481304-0.06742677558213951j),(0.023693476667483625-0.0674267755821378j),(-0.3344440926060009-0.039420369233318486j)
9891891891.891891,(-0.0015480020760919727+0.008044227264835835j),(-0.014492935915649416-0.0007569076146893986j),(0.08969224560249321-0.8998323955548304j),(-0.1381195497381908-0.013221180691136748j),(0.05574949671285771-0.7608810806761714j),(-0.5083229194905681-0.033639714568130204j),(-0.30872829869872975-0.02267354001494392j),(0.01697137444481806-0.06947565743932957j),(0.016971374444817368-0.06947565743932911j),(-0.337714170530029-0.024187355244323208j)
