f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
897897795.5911825,(-0.0001917835607549434+0.001919604313816825j),(-0.005362971992383864+0.003914895388000841j),(0.5039037229182031+0.7771426766405463j),(0.2893655550240525-0.18577656300773931j),(0.5607234263084051+0.7990368495496967j),(0.11917610078178957-0.0839237834795969j),(0.2096337998953056-0.1387650686316715j),(-0.02840985169510078-0.010947086454574434j),(-0.017200711962929875-0.006602042699058338j),(0.1989231712845747-0.13092785665805876j)
899899799.5991985,(-0.00018402170438763799+0.0018971155566088749j),(-0.005271539697359329+0.003941529566199642j),(0.5133170392484341+0.7720618642537224j),(0.2850910384105055-0.18759519509372574j),(0.5702225465969972+0.7924859227308914j),(0.11720681228243794-0.08457915565197838j),(0.20642046504383127-0.1400287049390527j),(-0.02845275367428187-0.010212029238585335j),(-0.01749339713800906-0.006264634120244005j),(0.19589266209516185-0.13213867339971253j)
901901803.6072145,(-0.0001774857602950819+0.0018749046019681526j),(-0.005179211266058026+0.003966135943695354j),(0.5227033861721745+0.7668630445773954j),(0.2807671864658853-0.18931842260102913j),(0.5796493082491256+0.785820629179608j),(0.11522192457444103-0.08518805531541059j),(0.20317376678622082-0.14121937490191352j),(-0.028472961038475793-0.009478792301106728j),(-0.017770756909525225-0.00591359444992094j),(0.19283056581814065-0.1332805754827505j)
903903807.6152306,(-0.00017216424286847776+0.0018530212406101532j),(-0.005086026492759077+0.0039886809216997665j),(0.5320612281431937+0.7615453484853658j),(0.2763959575774439-0.19094476805668661j),(0.5890022832789623+0.7790416164290453j),(0.11322252500808111-0.0857500956122559j),(0.1998952677855217-0.14233611275617156j),(-0.02847052756788498-0.00874813397184082j),(-0.01803213998343527-0.00554961028326625j),(0.18973836575079403-0.1343526637074858j)
905905811.6232466,(-0.00016804380895196758+0.0018315150833321803j),(-0.004992026514754749+0.0040091313860864675j),(0.5413889778457085+0.756107923639092j),(0.2719793590023083-0.1924727849009254j),(0.5982800436530751+0.7721495515324761j),(0.11120971126538251-0.08626491464968514j),(0.1965865616486-0.1433779811613911j),(-0.028445532903683336-0.008020813946691957j),(-0.018276924809280268-0.005173400183540826j),(0.18661757347625188-0.13535406633863872j)
907907815.6312625,(-0.000165109247076356+0.0018104354949988744j),(-0.004897253826146725+0.004027454761454691j),(0.5506849959599817+0.7505499364919002j),(0.2675194469378931-0.1939010592021201j),(0.6074811616061436+0.7651451213417961j),(0.10918459080996773-0.08673217580762327j),(0.1932492727000772-0.14434407226632648j),(-0.028398082823080827-0.007297592424948038j),(-0.018504521193740485-0.004785713480660928j),(0.18346972860949903-0.13628394006399494j)
909909819.6392787,(-0.00016334346914537168+0.001789831526801955j),(-0.004801752289587763+0.004043619067004997j),(0.55994759099339+0.7448705743333957j),(0.2630183265338344-0.1952282114156808j),(0.6166042099698237+0.7580290327798462j),(0.10714828032649754-0.08715156803573584j),(0.18988505571975353-0.14523350879271232j),(-0.0283283094882172-0.006579229223225816j),(-0.018714371872846514-0.004387328986205574j),(0.18029639851088955-0.1371414709678445j)
911911823.6472946,(-0.0001627275042049292+0.0017697518474010798j),(-0.004705567145871947+0.004057592974033741j),(0.5691750191801441+0.7390690473727344j),(0.2584781518421588-0.19645289818532302j),(0.6256477625148196+0.7508020131062301j),(0.10510190514983364-0.08752280613907656j),(0.1864955956418683-0.14604544513623446j),(-0.02823637166733839-0.005866482866748799j),(-0.01890595403851751-0.003979053625702218j),(0.17709917796575206-0.13792587551823055j)
913913827.6553106,(-0.00016324049480753722+0.001750244672571788j),(-0.004608745021237648+0.004069345865074625j),(0.5783654844526668+0.7331445908588679j),(0.2539011257023982-0.19757381418494405j),(0.6346103943059962+0.7434648101760041j),(0.10304659868409746-0.08784563105198437j),(0.1830826072144856-0.14677906848353992j),(-0.028122454926663945-0.005160109658567285j),(-0.019078780814939196-0.0035617209891586257j),(0.1738796888286275-0.13863640156702292j)
915915831.6633267,(-0.00016485969571622405+0.001731357693835256j),(-0.004511333932278844+0.004078847894522078j),(0.5875171384876391+0.7270964672358191j),(0.24928949955840066-0.19858969399914422j),(0.6434906820703503+0.7360181926907496j),(0.10098350181182968-0.08811981009983094j),(0.179647834617394-0.14743359994401023j),(-0.027986771791357303-0.004460862727467507j),(-0.019232402680351018-0.0031361898011356645j),(0.17063957963072904-0.13927232936170272j)
917917835.6713427,(-0.00016756047536692353+0.0017131380057818224j),(-0.004413383288310549+0.004086070050767859j),(0.5966280808298055+0.720923968330873j),(0.24464557320353642-0.19949931404026258j),(0.6522872045777345+0.7284629504415614j),(0.09891376229341417-0.08834513724825441j),(0.17619305103678579-0.1480082956950266j),(-0.02782956187396452-0.0037694910553439666j),(-0.01936640882969566-0.0027033423118210877j),(0.16738052514919055-0.139832972567669j)
919919839.6793587,(-0.00017131631999267594+0.001695632032449601j),(-0.0043149438911436605+0.004090984219612084j),(0.6056963590964726+0.7146264175731739j),(0.23997169445109917-0.20030149449951085j),(0.6609985430340678+0.7207998945433013j),(0.0968385341570269-0.08852143333942998j),(0.17272005819520672-0.14850244813908367j),(-0.027651091968798624-0.0030867384850650635j),(-0.01948042847364699-0.002264082610874376j),(0.1641042259367685-0.14031767929972097j)
921921843.6873748,(-0.0001760988406431241+0.0016788854526300079j),(-0.004216067932060877+0.0040935632490211316j),(0.6147199692657448+0.7082031722403077j),(0.23527025872669788-0.2009951013296499j),(0.6696232814868863+0.7130298576597753j),(0.09475897707932696-0.088648546315019j),(0.16923068583507334-0.14891538707135635j),(-0.02745165611057019-0.0024133427097330577j),(-0.019574132069461903-0.001819334866039938j),(0.16081240781052922-0.14072583316142082j)
923923847.6953908,(-0.0001818777830735474+0.00166294312445886j),(-0.004116808985970055+0.004093781014948408j),(0.6236968560513872+0.7016536257299688j),(0.2305437085794897-0.20157904825640383j),(0.6781600072429798+0.7051536942192045j),(0.09267625575714161-0.08872635142539127j),(0.16572679115428576-0.149246480855845j),(-0.027231575595796656-0.0017500342446186655j),(-0.01964723247919633-0.001370041488821632j),(0.15750682129833338-0.1410568542907111j)
925925851.7034068,(-0.00018862104072281394+0.0016478490091406117j),(-0.004017222002552653+0.004091612488262439j),(0.6326249133672682+0.6949772098537733j),(0.22579453310917175-0.20205229881558617j),(0.6866073112979241+0.6971722806195759j),(0.09059153927041984-0.08875475142472773j),(0.1622102581923485-0.14949513760841873j),(-0.026991198965327198-0.0010975353829005198j),(-0.01969948605075906-0.0009171612297488281j),(0.15418924104167045-0.14131020041031694j)
927927855.7114229,(-0.00019629467086101915+0.0016336460940577502j),(-0.003917363294366413+0.004087033802543244j),(0.6415019848840252+0.6881733971499149j),(0.22102526730576944-0.2024138684126812j),(0.6949637887771036+0.6890865154232912j),(0.08850600043676245-0.0887336767516039j),(0.15868299716563244-0.14966080638468407j),(-0.02673090194653839-0.00045655913668721904j),(-0.019730693617403126-0.00046166720606995263j),(0.15086146515373489-0.14148536788113417j)
929929859.7194389,(-0.00020486291387655786+0.0016203763154481465j),(-0.003817290521743691+0.004080022322678067j),(0.6503258646808415+0.6812417032112645j),(0.21623849129926132-0.20266282640142985j),(0.7032280393880946+0.6808973195406778j),(0.08642081515780613-0.08866308569468312j),(0.15514694375027738-0.14974297837073447j),(-0.026451087353626064+0.0001721918352939961j),(-0.01974070141128232-4.544864995298034e-06j),(0.14752531453143128-0.14158189275687483j)
931931863.7274549,(-0.00021428821601809922+0.0016080804805859716j),(-0.0037170626744255086+0.0040705567141077065j),(0.6590942979948433+0.6741816890252434j),(0.2114368295162803-0.20279829817771672j),(0.7113986678840136+0.672605636401874j),(0.08433716175780638-0.08854296454313744j),(0.15160405831146867-0.14974118807453582j),(-0.026152184944586074+0.0007880263116839309j),(-0.019729401886764922+0.00045321011413928765j),(0.1441826321202552-0.14159935183802044j)
933933867.735471,(-0.00022453125543786534+0.0015967981898493133j),(-0.0036167400498204882+0.0040586170125554155j),(0.6678049820706201+0.6669929633215272j),(0.20662294974119833-0.2028194672848423j),(0.7194742845375023+0.6642124321165732j),(0.08225622031475413-0.08837332772142112j),(0.14805632507779662-0.14965501451568755j),(-0.025834651233442193+0.001390265602475931j),(-0.019696734449343292+0.0009105939750739823j),(0.1408352821309377-0.14153736372309925j)
935935871.743487,(-0.00023555097174282613+0.0015865677586608395j),(-0.0035163842278204266+0.004044184694097397j),(0.6764555671122552+0.6596751849235308j),(0.20179956207907718-0.20272557752601889j),(0.7274535056250306+0.6557186956212195j),(0.08017917198440051-0.08815421790801417j),(0.14450575125955925-0.14948408241111386j),(-0.025498969256388268+0.00197824465115515j),(-0.01964268608604167+0.001366597093236798j),(0.13748514920685828-0.14139558985517858j)
937937875.7515031,(-0.00024730459915767167+0.0015774261394747024j),(-0.003416058042070985+0.004027242745426249j),(0.6850436573401004+0.6522280650993082j),(0.1969694178180839-0.20251593507973964j),(0.7353349539211826+0.6471254388131606j),(0.07810719831755686-0.08788570613779259j),(0.14095436610989134-0.14922806335419223j),(-0.025145648290541854+0.002551313143073208j),(-0.01956729189339603+0.001820206233498863j),(0.13413413754130515-0.14117373556137283j)
939939879.7595191,(-0.00025974770327436003+0.0015694088440459941j),(-0.0033158255476326975+0.00400777573411687j),(0.6935668121542089+0.6446513699072398j),(0.19213530818917302-0.2021899106134342j),(0.7431172592023905+0.6384336966712466j),(0.07604148057106795-0.0875678918876728j),(0.13740421992775279-0.14888667698467264j),(-0.024775223524090846+0.003108836617996279j),(-0.019470635499229925+0.002270406852513129j),(0.13078416994376835-0.14087155108305238j)
941941883.7675351,(-0.00027283422156887394+0.0015625498660439274j),(-0.003215751984973564+0.003985769878731907j),(0.7020225474065296+0.6369449225319643j),(0.18730006302101362-0.20174694139060678j),(0.7507990587599822+0.6296445273626494j),(0.07398319901287252-0.08720090314518332j),(0.13385738300191677-0.14845969214662638j),(-0.024388255676726804+0.003650197584656887j),(-0.019352849374615042+0.0027161854408112324j),(0.1274371868545347-0.14048883259435038j)
943943887.7755512,(-0.00028651650745548096+0.0015568816044077005j),(-0.0031159037402331835+0.003961213118552395j),(0.7104083367831281+0.62910860560519j),(0.18246654928836473-0.2011865333664264j),(0.75837899792169+0.6207590123350878j),(0.07193353222160799-0.08678489645961379j),(0.13031594449522008-0.14794692803157014j),(-0.02398533056927924+0.00417479663505292j),(-0.019214115032654373+0.003156531899514898j),(0.12409514530690062-0.1400254232065139j)
945945891.7835672,(-0.00030074537834906545+0.0015524347873251965j),(-0.0030163483017091597+0.003934095182782399j),(0.7187216132984127+0.6211423635067495j),(0.17763766955227858-0.20050826326659607j),(0.7658557305817517+0.6117782563945835j),(0.06989365638116621-0.08632005697545686j),(0.12678201126843136-0.14734825530380982j),(-0.023567058641670736+0.004682053556081775j),(-0.01905466311085162+0.003590441946303618j),(0.12076001783659153-0.13948121395545174j)
947947895.7915832,(-0.0003154701675649463+0.0015492383971498214j),(-0.002917154212489989+0.0039044076590486754j),(0.7269597709019836+0.6130462046399577j),(0.17281636029081215-0.1997117806440528j),(0.773227919738523+0.6027033877677727j),(0.06786474457070836-0.08580659844779567j),(0.12325770664325066-0.14666359720497135j),(-0.02313407441826998+0.00517140843609228j),(-0.018874773334159628+0.004016919544955173j),(0.11743379133785271-0.13885614476990452j)
949949899.7995993,(-0.00033063877969979893+0.0015473195967645181j),(-0.0028183910193097794+0.0038721440608569108j),(0.7351201661995865+0.6048202036762256j),(0.16800559011913943-0.19879680990792814j),(0.7804942380396753+0.5935355581488893j),(0.06584796605059999-0.08524476323936031j),(0.11974516910417926-0.14589293063450187j),(-0.022687035920043248+0.005642322763669145j),(-0.01867477435608426+0.004434979352514549j),(0.11411846586607566-0.1381502054173887j)
951951903.8076153,(-0.0003461977503818048+0.0015467036569404846j),(-0.0027201292174668934+0.003837299894004373j),(0.7432001202883283+0.5964645037627774j),(0.1632083578982697-0.1977631523189951j),(0.7876533683339362+0.584275942730631j),(0.06384448554478482-0.08463482229896305j),(0.11624655093899397-0.14503628720298414j),(-0.022226624022804793+0.006094280516072371j),(-0.018455043475344376+0.004843649177978823j),(0.11081605338673406-0.13736343642518975j)
953953907.8156313,(-0.0003620923094668216+0.0015474138855701147j),(-0.002622440191899139+0.0037998727215571293j),(0.7511969207071272+0.5879793186880156j),(0.15842769073180504-0.19661068794568157j),(0.7947040042294652+0.574925740218957j),(0.061855462520080694-0.08397707512105493j),(0.11276401681784219-0.14409375425492502j),(-0.021753541761168792+0.006526789234529224j),(-0.018216006226133112+0.005241972446025734j),(0.1075285764706676-0.13649592997345406j)
955955911.8236474,(-0.00037826644827587685+0.0015494715585734897j),(-0.0025253961543983267+0.003759862227249139j),(0.7591078235019092+0.5793649349980694j),(0.15366664185057954-0.19533937757454486j),(0.8016448506577163+0.5654861728310849j),(0.05988205046298506-0.08327184968611945j),(0.10929974231118102-0.1430654758575801j),(-0.021268513577904366+0.006939381083491735j),(-0.017958135840143545+0.005629010659200672j),(0.10425806693588617-0.1355478307574542j)
957957915.8316634,(-0.00039466299063117827+0.0015528958528254755j),(-0.002429070076943582+0.0037172702770922744j),(0.7669300554057585+0.5706217140587554j),(0.1489282883852524-0.19394926456903167j),(0.8084746244427188+0.5559584862767154j),(0.05792539615449015-0.08251950238170253j),(0.10585591234681456-0.1419516537524601j),(-0.020772284518481014+0.007331613891019455j),(-0.017681952579001046+0.006003845851707313j),(0.1010065644361819-0.13451933681603012j)
959959919.8396794,(-0.00041122366774448693+0.001557703781284947j),(-0.0023335356212277614+0.0036721009789420084j),(0.7746608161330908+0.5617500940563201j),(0.1442157290273078-0.1924404766701751j),(0.8151920548748064+0.546343949721877j),(0.055986638943493164-0.08172041790383733j),(0.10243471960662875-0.140752548265947j),(-0.020265619370857135+0.00770307216722219j),(-0.017388022936038458+0.006365583027783422j),(0.0977761149970625-0.13341070032313337j)
961961923.8476955,(-0.0004278891966319476+0.0015639101307343695j),(-0.002238867064410524+0.0036243607397674626j),(0.7822972807874348+0.5527505919309901j),(0.13953208157926583-0.19081322773280263j),(0.821795884288757+0.5366438557354709j),(0.05406691001937308-0.08087500913866272j),(0.09903836286372958-0.1394684791755011j),(-0.019749301750662092+0.008053368097758758j),(-0.017076958706825907+0.006713352577449835j),(0.09456876949963126-0.13222222833940114j)
963963927.8557115,(-0.0004445993626001066+0.0015715274019376668j),(-0.0021451392211058046+0.003574058320497217j),(0.7898366023808785+0.5436238052364449j),(0.1348804803952865-0.18906781939076767j),(0.8282848686450516+0.5268595202178556j),(0.05216733168432488-0.0799837170240662j),(0.09566904526091174-0.13809982652791364j),(-0.019224133132084792+0.008382142509295903j),(-0.016749415928126617+0.007046312662327319j),(0.0913865821132576-0.13095428352065078j)
965965931.8637275,(-0.00046129310489900766+0.00158056575303267j),(-0.002052427361772538+0.0035212048880455538j),(0.7972759144640136+0.5343704139190009j),(0.1302640737137229-0.1872046426446091j),(0.8346577781141538+0.5169922823115184j),(0.05028901662607667-0.07904701039115633j),(0.09232897253167134-0.13664703140593015j),(-0.018690931825070325+0.008689065803741177j),(-0.016406093685581685+0.007363651564001985j),(0.08823160867806266-0.12960728478014177j)
