f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
9404809619.238476,(-0.018699302511056115+0.017085836946035604j),(0.0028703296600548767+0.004352346378683203j),(0.6059110932633603+0.6711199223052616j),(0.22646225836573072-0.1850896896048343j),(0.6606508788147221+0.6698011328680763j),(0.08942104341187934-0.07977472255077375j),(0.15507132122874995-0.13678455245648735j),(-0.0273698927756814+0.0006593947185938261j),(-0.027369892775679635+0.0006593947185921795j),(0.1608119805488598-0.12807985969912122j)
9422845691.382767,(-0.017232978439773616+0.019160499149459276j),(0.0037326707727378533+0.0027268358703464723j),(0.680367246219052+0.6077186501862499j),(0.18664961633741473-0.18476508912553802j),(0.7295120421790191+0.5962165907216105j),(0.07249855575351481-0.07808374801071849j),(0.12584141527272674-0.1341512544384746j),(-0.024572397979984183+0.005751029732320491j),(-0.024572397979983+0.005751029732318943j),(0.13330675681820262-0.12869758269778214j)
9440881763.527054,(-0.015490371648970214+0.021205813972427656j),(0.004239295652858438+0.0009106555936595762j),(0.7490596426391101+0.5345033730168021j),(0.14714904035894136-0.17573227479615855j),(0.790309449962411+0.5152880497237173j),(0.05627895314588992-0.0728137047071994j),(0.0974747010995578-0.12518364534533793j),(-0.020624903661650148+0.009607661646540819j),(-0.0206249036616516+0.009607661646543319j),(0.10595329240527444-0.12336233415801909j)
9458917835.671343,(-0.013431794967810495+0.02316923056542039j),(0.004338429464799981-0.0010175078506711177j),(0.8101939226321337+0.4517295286743144j),(0.10996394628207137-0.15798696591395778j),(0.8421629083650564+0.42787944366191366j),(0.0415208645937883-0.06417995135933696j),(0.0714039759731297-0.11006595078597559j),(-0.015984492866462193+0.011925042506202169j),(-0.01598449286646053+0.011925042506198438j),(0.08008083490273078-0.11210096648731858j)
9476953907.815632,(-0.011031863206618364+0.024978899862982712j),(0.003996762038915941-0.0029611590317178554j),(0.8618792722237614+0.36012056051334174j),(0.07716242087621081-0.1320394208816444j),(0.8842835621465568+0.33499145454648416j),(0.028925132666278414-0.052561726766884476j),(0.04904701473232856-0.08933941479254671j),(-0.011202144961397563+0.012564552983428906j),(-0.011202144961396925+0.01256455298342916j),(0.05704053881016031-0.09526173285598236j)
9494989979.959919,(-0.008287422282058643+0.026548476938860727j),(0.0032067672312209514-0.0048110313961160014j),(0.9022842228116164+0.26092609222184027j),(0.05071903071328463-0.09896223832623602j),(0.9160038442124394+0.23775082562917488j),(0.019097568930854944-0.03848769275785851j),(0.03170153259084878-0.06391393414593133j),(-0.0068598107004120695+0.011587633296332526j),(-0.006859810700412462+0.011587633296332427j),(0.03811506705329098-0.07353599693816311j)
9513026052.104208,(-0.005223609688747077+0.027785374995294015j),(0.001992243922510885-0.00645349043093759j),(0.9298200944485704+0.15591859890016976j),(0.03232991245546466-0.06037773496733465j),(0.9368054039245157+0.13739121187084385j),(0.012515292415581653-0.022612136009887318j),(0.020430358513012246-0.03504144505767351j),(-0.0034926547379726157+0.009263693514662595j),(-0.0034926547379718472+0.009263693514663407j),(0.024414846358034103-0.04794842591954845j)
9531062124.248497,(-0.0018963709421719321+0.028601593453997362j),(0.00041039739367315295-0.0077814576306860905j),(0.9433235183329531+0.047315111616650196j),(0.023229396162206206-0.018371203383080056j),(0.9463422821502172+0.03522629555496513j),(0.009499356985451263-0.0056828128580224645j),(0.015953979180155523-0.004245550489865289j),(-0.001509381908631711+0.006044408030842143j),(-0.00150938190863271+0.006044408030842894j),(0.016774773967501738-0.01980846575123727j)
9549098196.392786,(0.0016097243460135857+0.028925345732711237j),(-0.0014507048614377915-0.008706107726147903j),(0.9422028358340445-0.06237390828235217j),(0.02404315011684193+0.02466805953192784j),(0.9444569475400771-0.06738315006299164j),(0.010196022702519915+0.011497665371910937j),(0.01857029127111878+0.026788970178067344j),(-0.0011270558530164653+0.0025046208903199206j),(-0.001127055853018037+0.002504620890319699j),(0.01566888154824301+0.009376754725771472j)
9567134268.537075,(0.005188493613036083+0.028711190617693963j),(-0.003479441914805835-0.009167065070539354j),(0.9265163103345024-0.1705477950893859j),(0.03470977899122673+0.06625747240016079j),(0.9311875114560969-0.1690657930263657j),(0.014568329369627153+0.02811426568399933j),(0.028118496095232808+0.05635293411261915j),(-0.0023356005607978077-0.0007410010315107331j),(-0.002335600560798407-0.0007410010315090966j),(0.021159612265620846+0.038018803971541025j)
9585170340.681362,(0.008722874160567162+0.027946517291083883j),(-0.0055516214544036775-0.00913896729476002j),(0.8969638441172925-0.27473542764877584j),(0.05448912272326148+0.10404830969706047j),(0.9067653944679207-0.26847696267838994j),(0.022398687452244524+0.04338270962146987j),(0.043995526542156764+0.08285447695402552j),(-0.004900775175313126-0.003129232485192309j),(-0.004900775175313499-0.0031292324851940633j),(0.03289228363334926+0.0645765423645049j)
9603206412.825651,(0.012097297143301267+0.026653073674204247j),(-0.00754307083870339-0.00863310071935014j),(0.8547942411558498-0.3727910041780802j),(0.08205522127505957+0.13602901483356356j),(0.8716037686011902-0.3643335933810219j),(0.03330216563247942+0.056590264958412795j),(0.06522176429247258+0.10494274061533788j),(-0.008404763722671005-0.004228705398530414j),(-0.008404763722670072-0.004228705398527588j),(0.05013562261506598+0.08767653917663869j)
9621242484.96994,(0.015209285052311394+0.02488346795831836j),(-0.009341438022055094-0.007694049377432927j),(0.8016496380124327-0.4630325132326916j),(0.11565239603719535+0.1606716055795142j),(0.8262780770805791-0.45544426432036594j),(0.04674919145784642+0.06713135292766839j),(0.09054223176957611+0.12159552863102419j),(-0.012314219534073292-0.003794124456162382j),(-0.012314219534073518-0.003794124456163032j),(0.07185935572546562+0.10620742987615842j)
9639278557.11423,(0.017978251141069157+0.02271374515462382j),(-0.01085520224428757-0.0063924685944241055j),(0.7393805828157667-0.5443056789662517j),(0.15328111394791052+0.17700419847249255j),(0.771500694125381-0.5407323615259259j),(0.06209563149625384+0.07453580289785461j),(0.11854357496636975+0.1321624692795978j),(-0.01606005565480703-0.0017866587201627942j),(-0.016060055654807216-0.0017866587201630021j),(0.0968331704777953+0.11937753209074894j)
9657314629.258516,(0.020350385966522277+0.020233845333399614j),(-0.012018804771364938-0.004815795518376381j),(0.66986628543982-0.6159746224246556j),(0.19287934214341343+0.1846111377527403j),(0.7080922401344399-0.6192512388538574j),(0.07861776767715614+0.07848840259350245j),(0.1477673596816501+0.13636556569149746j),(-0.01911297734730943+0.001638308214601465j),(-0.01911297734731048+0.001638308214599992j),(0.12372975013891885+0.12673397465474578j)
9675350701.402805,(0.02229954219254865+0.017537840761843837j),(-0.012793840448053304-0.003058794992440536j),(0.5948664983924898-0.6778548823197471j),(0.23247326706753796+0.18357660226061118j),(0.6369521811556913-0.6901911654214086j),(0.09554956408735187+0.0788392566463532j),(0.1768052560254983+0.1342667244459227j),(-0.021042841381600258+0.006168141550830174j),(-0.021042841381601046+0.0061681415508310945j),(0.1512175751293917+0.12814913446104176j)
9693386773.547094,(0.023824826173334923+0.014715444108606868j),(-0.01316705341162197-0.0012154276496453703j),(0.5159190385629315-0.7301113749577997j),(0.27028382699719455+0.17439446856363816j),(0.5590311401343571-0.7528786906036427j),(0.11211979437270699+0.0756052540624639j),(0.20436886409657234+0.12621528896269676j),(-0.02155605078571411+0.011383657822920775j),(-0.021556050785711985+0.011383657822923117j),(0.17803475727332965+0.12378443366340475j)
9711422845.691383,(0.024946005452027797+0.011845641097632309j),(-0.013146286480967023+0.0006271210285004741j),(0.4342850296222897-0.7731435603153517j),(0.30478759075400375+0.15786683416351854j),(0.47530689783365265-0.8067697356632106j),(0.12758700196990086+0.06896356069899733j),(0.22933358284291963+0.11278807640275751j),(-0.020510934105680816+0.016813087673929514j),(-0.020510934105681864+0.01681308767392891j),(0.203041009880985+0.11404231845975864j)
9729458917.83567,(0.02569786515489847+0.008992682250557715j),(-0.012755562643566531+0.0023920440406645233j),(0.3509356139850951-0.8074750709688826j),(0.3347390296939617+0.13500848386059572j),(0.38676545487948183-0.8514381748606722j),(0.1412707965976247+0.059238442673677005j),(0.25076047578935984+0.09473141922647192j),(-0.017914920447193304+0.021981551945894497j),(-0.01791492044719262+0.021981551945893296j),(0.2252493505022264+0.09951550730780093j)
9747494989.97996,(0.026124423943618705+0.006204223804701425j),(-0.0120302578662137+0.004014405027529061j),(0.26656995221153906-0.8336584091812946j),(0.35916537153873984+0.10696774615618734j),(0.29438785925390276-0.8865618825458951j),(0.15257854906991677+0.04688288260773982j),(0.26790221817054183+0.0729109093544346j),(-0.013908953521182352+0.026451736682300518j),(-0.013908953521181404+0.026451736682299887j),(0.24384170243811465+0.08093971940949289j)
9765531062.124249,(0.026273602199974808+0.003511179485410576j),(-0.011013005273387194+0.005441028938368911j),(0.18165398814974987-0.8521993170769838j),(0.37734578905428995+0.07496789333964964j),(0.19914285912140867-0.911908216575751j),(0.161027044716089+0.03245640412758609j),(0.28019942215857674+0.048271119795249305j),(-0.00874443548583027+0.02985444974938335j),(-0.008744435485828426+0.029854449749383484j),(0.25817341161180235+0.059153177671986155j)
9783567134.268538,(0.02619263468516595+0.0009287984629963719j),(-0.00975066120275006+0.0066293788804275555j),(0.09647127326726579-0.8635012081157969j),(0.38878507156215814+0.04026857958898358j),(0.10198487829239403-0.9273207262001959j),(0.16625903236535786+0.016600329752668994j),(0.2872727131665081+0.021805075790398722j),(-0.0027568025125640455+0.0319097590421996j),(-0.0027568025125642923+0.031909759042200406j),(0.2677713907610079+0.03506383355125348j)
9801603206.412827,(0.025924297054702533-0.001541443859296665j),(-0.008292418707182697+0.007545973356131504j),(0.011179772219317756-0.8678278022217283j),(0.3931894385322684+0.004143927148014016j),(0.0038563626534960666-0.9327085665051019j),(0.16805483178522101+1.1434054381813125e-05j),(0.2889145538659274-0.0054682927549337j),(0.00366170478291135+0.032440382141686805j),(0.0036617047829103798+0.03244038214168539j),(0.27232971645156206+0.009623653957330119j)
9819639278.557114,(0.02550388728400413-0.003909429133551412j),(-0.006688984128911835+0.008164812677022962j),(-0.07412891839423165-0.8652814934376808j),(0.390449619748764-0.03212761792825536j),(-0.09430678104940701-0.9280397194295306j),(0.16633923878417334-0.016585312714427508j),(0.28508341339538085-0.032521277998364406j),(0.01008893132758742+0.031379112995924746j),(0.010088931327587857+0.03137911299592404j),(0.2717054451375566-0.016191652644318023j)
9837675350.701403,(0.024956861445461997-0.006193605629356391j),(-0.004992622085607135+0.008466185909617147j),(-0.15936962891497378-0.8557954877143148j),(0.3806341133100397-0.06726715751694365j),(-0.19156814378299455-0.9133386990194505j),(0.16118391942658233-0.03246442714586008j),(0.2759016384539181-0.05833197824101901j),(0.01609925743401048+0.02877160565256796j),(0.0160992574340102+0.02877160565256761j),(0.265916394282704-0.041399606421784196j)
9855711422.845692,(0.024297050869755907-0.008417863887524135j),(-0.003257799240894782+0.008436138011015205j),(-0.244403622900153-0.8391388922790666j),(0.3639936581298405-0.09999862782591284j),(-0.28698376598078185-0.8886889777320315j),(0.15280535544092813-0.04692765351424232j),(0.26165730602627935-0.08189927868109297j),(0.021290071540314415+0.02477504272648227j),(0.02129007154031438+0.0247750427264821j),(0.2551417075444895-0.06502700265906185j)
9873747494.98998,(0.02352546535131561-0.010608047980667556j),(-0.0015420956679036701+0.008066790062035999j),(-0.32897912702164606-0.8149353049570134j),(0.34097623618427-0.12905719958685288j),(-0.37959668672075925-0.8542399223682897j),(0.14155824433367953-0.05933139229418171j),(0.24280933592687853-0.10226108600255343j),(0.025308779849556488+0.019652308705638014j),(0.025308779849556862+0.019652308705638416j),(0.23972514459107064-0.08612750587848193j)
9891783567.134268,(0.02262979518035202-0.012788058528247437j),(9.300790421296057e-05+0.007357609919128649j),(-0.41267379924112235-0.7826966694849053j),(0.31225009503662915-0.15320834786581716j),(-0.4684346041073808-0.8102175796665554j),(0.1279241262199131-0.06911332301638587j),(0.2199941027240581-0.1185184453602301j),(0.02788040243312907+0.013760455090824613j),(0.0278804024331293+0.013760455090824783j),(0.22018011853248423-0.10380322552197274j)
9909819639.278557,(0.021584840121884552-0.014975560179483205j),(0.0015819160609166494+0.006317605676492907j),(-0.4948422653436154-0.7418748320398054j),(0.27873014458490797-0.17128264186227382j),(-0.5525119613048659-0.7569382138722843j),(0.11249495946876584-0.07581750473716756j),(0.19403063596592002-0.12986767897621346j),(0.02883484798062589+0.007531690916239111j),(0.02883484798062468+0.0075316909162397375j),(0.197194468087754-0.11723246762322738j)
9927855711.422846,(0.0203541836835211-0.017177441891642165j),(0.0028557611348210415+0.004968240835733273j),(-0.5745742615232079-0.6919328833005466j),(0.24160060034941233-0.18223002907053087j),(-0.6308374498997169-0.6948230942980107j),(0.09595144545649706-0.07911695357035797j),(0.1659202617681339-0.1356417321561778j),(0.02813159418825444+0.0014451054987330847j),(0.02813159418825556+0.0014451054987322798j),(0.17163178403777524-0.12570525048471112j)
9945891783.567135,(0.018893451183203902-0.019385389948974208j),(0.003844757163976323+0.003346641517543783j),(-0.6506715748465954-0.6324364861584646j),(0.20232420667836726-0.18519482139501842j),(-0.7024274653813676-0.6244126985912526j),(0.07903613980184905-0.07883241235451625j),(0.13683541607613173-0.13536025839231142j),(0.025877945267386248-0.004011893783606387j),(0.02587794526738619-0.0040118937836054434j),(0.14452493040408423-0.12866697535722357j)
9963927855.711422,(0.017155386113154147-0.021572192343554397j),(0.004482377691952047+0.0015084036499146136j),(-0.7216540313907243-0.5631615802674523j),(0.16262651602364825-0.17960830392380975j),(-0.7663254630014406-0.5463782912429513j),(0.06252178933147512-0.07494581771789374j),(0.10809177498560982-0.1287854644707662j),(0.022335715805357613-0.008391644512250147j),(0.022335715805357884-0.008391644512251523j),(0.11705653036951397-0.12576865717093694j)
9981963927.855711,(0.015096704026260122-0.023689629851620375j),(0.0047113650497068865-0.00047092479750181215j),(-0.7858049753921916-0.48420917554375487j),(0.12444373107374089-0.1652898886019859j),(-0.8216264772381301-0.4615288191104587j),(0.04717587281514596-0.06760691529084906j),(0.08109843689473656-0.1159774771489154j),(0.017910750922969277-0.011340178216648638j),(0.017910750922969523-0.011340178216647366j),(0.09052116699415057-0.1169193267439193j)
10000000000.0,(0.01268622842664141-0.0256689115774745j),(0.004491102633237855-0.002496706318011771j),(-0.8412635605323435-0.39611131651642295j),(0.0898259528802117-0.1425409011300394j),(-0.8675053500883876-0.3708112921877328j),(0.03372293227631892-0.05713164524250046j),(0.05728333994502737-0.0973395668682584j),(0.013120894778022134-0.012650012164344504j),(0.013120894778022738-0.012650012164345192j),(0.06626554521150321-0.10233297950428148j)
